Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
160,"Bentley Continental GT Speed Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-speed-convertible-car-cover-p",145.17,290.34,145.17,PASS,""
161,"Bentley Mulsanne Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-mulsanne-car-cover-p",160.98,321.96,160.98,PASS,""
162,"Bentley Continental GTC Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gtc-speed-car-cover-p",145.17,290.34,145.17,PASS,""
163,"Bentley Flying Spur Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-flying-spur-car-cover-p",160.98,321.96,160.98,PASS,""
164,"Bentley Continental Supersports Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-supersports-convertible-car-cover-p",145.17,290.34,145.17,PASS,""
165,"Bentley Continental Supersports Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-supersports-car-cover-p",145.17,290.34,145.17,PASS,""
166,"Blackout Cellular Shade - Textured","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/blackout-cellular-shade-textured-p",272.88,518.48,272.88,PASS,""
167,"Big Green Egg Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/big-egg-grill-covers-p",108.54,206.22,108.54,PASS,""
168,"Blackout Cellular Shade - Plain","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/blackout-cellular-shade-plain-p",272.88,518.48,272.88,PASS,""
169,"Bird Bath Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/bird-bath-covers-p",33.08,62.86,33.08,PASS,""
170,"Bentley Supersports Convertible ISR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-supersports-convertible-isr-car-cover-p",145.17,290.34,145.17,PASS,""
171,"BMW 3 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-3-series-gran-turismo-car-cover-p",150.91,301.82,150.91,PASS,""
172,"BMW 3 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-3-series-car-cover-p",145.17,290.34,145.17,PASS,""
173,"BMW 2 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-2-series-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
174,"BMW 2 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-2-series-car-cover-p",145.17,290.34,145.17,PASS,""
175,"BMW 1 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-1-series-car-cover-p",145.17,290.34,145.17,PASS,""
176,"BMW 6 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-car-cover-p",145.17,290.34,145.17,PASS,""
177,"BMW 4 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-4-series-car-cover-p",145.17,290.34,145.17,PASS,""
178,"BMW 5 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-5-series-gran-turismo-car-cover-p",150.91,301.82,150.91,PASS,""
179,"BMW 4 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-4-series-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
180,"BMW 5 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-5-series-car-cover-p",160.98,321.96,160.98,PASS,""
181,"BMW 8 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-8-series-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
182,"BMW 8 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-8-series-car-cover-p",145.17,290.34,145.17,PASS,""
183,"BMW 7 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-7-series-car-cover-p",160.98,321.96,160.98,PASS,""
184,"BMW 6 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
185,"BMW 6 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-gran-turismo-car-cover-p",150.91,301.82,150.91,PASS,""
186,"BMW ALPINA B7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b7-car-cover-p",160.98,321.96,160.98,PASS,""
187,"BMW ActiveHybrid 5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-5-car-cover-p",160.98,321.96,160.98,PASS,""
188,"BMW ActiveHybrid X6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-x6-car-cover-p",171.53,343.06,171.53,PASS,""
189,"BMW ALPINA B6 Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b6-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
190,"BMW ActiveHybrid 7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-7-car-cover-p",160.98,321.96,160.98,PASS,""
191,"BMW i4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i4-car-cover-p",160.98,321.96,160.98,PASS,""
192,"BMW i3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i3-car-cover-p",150.91,301.82,150.91,PASS,""
193,"BMW ALPINA B8 Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b8-gran-coupe-car-cover-p",160.98,321.96,160.98,PASS,""
194,"BMW ALPINA XB7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-xb7-car-cover-p",171.53,343.06,171.53,PASS,""
195,"BMW Alpina Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-car-cover-p",145.17,290.34,145.17,PASS,""
196,"BMW X2 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x2-car-cover-p",171.53,343.06,171.53,PASS,""
197,"BMW i7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i7-car-cover-p",160.98,321.96,160.98,PASS,""
198,"BMW X1 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x1-car-cover-p",171.53,343.06,171.53,PASS,""
199,"BMW i8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i8-car-cover-p",145.17,290.34,145.17,PASS,""
200,"BMW iX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-ix-car-cover-p",171.53,343.06,171.53,PASS,""
201,"BMW X7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x7-car-cover-p",171.53,343.06,171.53,PASS,""
202,"BMW X6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x6-car-cover-p",171.53,343.06,171.53,PASS,""
203,"BMW X5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x5-car-cover-p",171.53,343.06,171.53,PASS,""
204,"BMW X3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x3-car-cover-p",171.53,343.06,171.53,PASS,""
205,"BMW X4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x4-car-cover-p",171.53,343.06,171.53,PASS,""
206,"Body Shop Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/industrial-curtains/body-shop-curtains-p",16.79,31.9,16.79,PASS,""
207,"BMW Z8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z8-car-cover-p",145.17,290.34,145.17,PASS,""
208,"BMW Z3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z3-car-cover-p",145.17,290.34,145.17,PASS,""
209,"BMW XM Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-xm-car-cover-p",171.53,343.06,171.53,PASS,""
210,"BMW Z4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z4-car-cover-p",145.17,290.34,145.17,PASS,""
211,"Bolster Straight Back Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/bolster-straight-back-indoor-cushion-cover-p",20.53,41.06,20.53,PASS,""
212,"Bolster Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/bolster-indoor-cushion-cover-p",10.02,20.04,10.02,PASS,""
213,"Bolster Straight Back Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bolster-straight-back-cushion-cover-p",8.2,15.58,8.2,PASS,""
214,"Bolster Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bolster-cushion-cover-p",4,7.6,4,PASS,""
215,"Bogota Light Filtering Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/bogota-light-filtering-roller-shade-p",74.66,141.86,74.66,PASS,""
216,"Buick Century Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-century-car-cover-p",145.17,290.34,145.17,PASS,""
217,"Boxing Ring Covers","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/boxing-ring-covers-p",30.94,61.88,30.94,PASS,""
218,"Buick Cascada Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-cascada-car-cover-p",145.17,290.34,145.17,PASS,""
219,"Bugatti Veyron 16.4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bugatti/bugatti-veyron-16-4-car-cover-p",145.17,290.34,145.17,PASS,""
220,"Broil King Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/broil-king-grill-covers-p",46,92,46,PASS,""
221,"Buick Envision Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-envision-car-cover-p",171.53,343.06,171.53,PASS,""
222,"Buick Encore GX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-encore-gx-car-cover-p",171.53,343.06,171.53,PASS,""
223,"Buick Enclave Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-enclave-car-cover-p",171.53,343.06,171.53,PASS,""
224,"Buick Electra Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-electra-car-cover-p",160.98,321.96,160.98,PASS,""
225,"Buick Encore Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-encore-car-cover-p",171.53,343.06,171.53,PASS,""
226,"Buick Park Avenue Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-park-avenue-car-cover-p",160.98,321.96,160.98,PASS,""
227,"Buick LaCrosse Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lacrosse-car-cover-p",160.98,321.96,160.98,PASS,""
228,"Buick Lucerne Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lucerne-car-cover-p",160.98,321.96,160.98,PASS,""
229,"Buick LeSabre Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lesabre-car-cover-p",145.17,290.34,145.17,PASS,""
230,"Buick Estate Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-estate-wagon-car-cover-p",163.91,327.82,163.91,PASS,""
231,"Buick Regal TourX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-tourx-car-cover-p",163.91,327.82,163.91,PASS,""
232,"Buick Rainier Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-rainier-car-cover-p",171.53,343.06,171.53,PASS,""
233,"Buick Regal Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-car-cover-p",160.98,321.96,160.98,PASS,""
234,"Buick Regal Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-sportback-car-cover-p",150.91,301.82,150.91,PASS,""
235,"Buick Reatta Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-reatta-car-cover-p",145.17,290.34,145.17,PASS,""
236,"Buick Terraza Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-terraza-car-cover-p",251.51,503.02,251.51,PASS,""
237,"Buick Rendezvous Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-rendezvous-car-cover-p",171.53,343.06,171.53,PASS,""
238,"Buick Skylark Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-skylark-car-cover-p",160.98,321.96,160.98,PASS,""
239,"Buick Roadmaster Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-roadmaster-car-cover-p",163.91,327.82,163.91,PASS,""
240,"Buick Riviera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-riviera-car-cover-p",145.17,290.34,145.17,PASS,""
241,"Cabin Cruiser Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/cabin-cruiser-boat-cover-p",390.25,780.5,390.25,PASS,""
242,"Bungee Ball","https://www.coversandall.com/accessories/bungee-ball-p",4.99,9.98,4.99,PASS,""
243,"Bungee Cord","https://www.coversandall.com/accessories/bungee-cord-p",12.99,25.98,12.99,PASS,""
244,"Buick Verano Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-verano-car-cover-p",160.98,321.96,160.98,PASS,""
245,"Built-in Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/built-in-grill-covers-p",39.68,75.4,39.68,PASS,""
246,"Cadillac ATS-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-v-car-cover-p",160.98,321.96,160.98,PASS,""
247,"Cadac Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/cadac-grill-covers-p",46,92,46,PASS,""
248,"Cadillac ATS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-car-cover-p",160.98,321.96,160.98,PASS,""
249,"Cadillac ATS Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
250,"Cadillac Allante Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-allante-car-cover-p",145.17,290.34,145.17,PASS,""
251,"Cadillac CT5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct5-car-cover-p",160.98,321.96,160.98,PASS,""
252,"Cadillac CT4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct4-car-cover-p",160.98,321.96,160.98,PASS,""
253,"Cadillac Catera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-catera-car-cover-p",160.98,321.96,160.98,PASS,""
254,"Cadillac CT4-V Blackwing Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct4-v-blackwing-car-cover-p",160.98,321.96,160.98,PASS,""
255,"Cadillac Brougham Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-brougham-car-cover-p",160.98,321.96,160.98,PASS,""
256,"Cadillac CTS Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
257,"Cadillac CT6-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct6-v-car-cover-p",160.98,321.96,160.98,PASS,""
258,"Cadillac CTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-car-cover-p",160.98,321.96,160.98,PASS,""
259,"Cadillac CT6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct6-car-cover-p",160.98,321.96,160.98,PASS,""
260,"Cadillac CT5-V Blackwing Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct5-v-blackwing-car-cover-p",160.98,321.96,160.98,PASS,""
261,"Cadillac DeVille Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-deville-car-cover-p",145.17,290.34,145.17,PASS,""
262,"Cadillac CTS-V Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-wagon-car-cover-p",163.91,327.82,163.91,PASS,""
263,"Cadillac CTS-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-car-cover-p",160.98,321.96,160.98,PASS,""
264,"Cadillac CTS Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-wagon-car-cover-p",163.91,327.82,163.91,PASS,""
265,"Cadillac CTS-V Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-cts-v-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
266,"Cadillac Escalade ESV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-escalade-esv-car-cover-p",171.53,343.06,171.53,PASS,""
